file_path,file_name,dir_name,extension,size_mb,modified_time,sc_file_class,is_sc_candidate,is_metadata_candidate,detected_target_genes_in_preview,n_detected_target_genes_in_preview,possible_metadata_table
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/main_pheno/GSE137340_main_pheno.csv,GSE137340_main_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/main_pheno,csv,0.074,2026-05-07 20:45:10.261248,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/main_pheno/GSE236713_main_pheno.csv,GSE236713_main_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/main_pheno,csv,0.399,2026-05-07 20:45:10.833437,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/main_pheno/GSE54514_main_pheno.csv,GSE54514_main_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/main_pheno,csv,0.068,2026-05-07 20:45:11.013923,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/main_pheno/GSE57065_main_pheno.csv,GSE57065_main_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/main_pheno,csv,0.047,2026-05-07 20:45:11.167019,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/main_pheno/GSE65682_main_pheno.csv,GSE65682_main_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/main_pheno,csv,0.191,2026-05-07 20:45:11.61558,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/main_pheno/GSE95233_main_pheno.csv,GSE95233_main_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/main_pheno,csv,0.093,2026-05-07 20:45:11.859434,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE100159_pheno_harmonized.csv,GSE100159_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.005,2026-05-06 21:04:58.016831,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE100159_pheno.csv,GSE100159_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.036,2026-05-06 14:15:38.505758,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE131761_pheno_harmonized.csv,GSE131761_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.01,2026-05-06 21:04:58.213106,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE131761_pheno.csv,GSE131761_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.232,2026-05-06 14:15:40.215413,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE134347_pheno_harmonized.csv,GSE134347_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.02,2026-05-06 21:04:59.091939,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE134347_pheno.csv,GSE134347_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.426,2026-05-06 14:15:45.75538,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE134358_pheno_harmonized.csv,GSE134358_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.039,2026-05-06 21:04:59.710822,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE134358_pheno.csv,GSE134358_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.755,2026-05-06 14:15:50.924332,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE134364_pheno_harmonized.csv,GSE134364_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.039,2026-05-06 21:05:01.126295,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE134364_pheno.csv,GSE134364_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.48,2026-05-06 14:16:03.63941,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE137342_pheno_harmonized.csv,GSE137342_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.001,2026-05-06 21:05:01.411469,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE137342_pheno.csv,GSE137342_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.078,2026-05-06 14:16:05.251899,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE13904_pheno_harmonized.csv,GSE13904_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.014,2026-05-06 21:05:01.900007,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE13904_pheno.csv,GSE13904_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.773,2026-05-06 14:16:08.621072,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE145227_pheno_harmonized.csv,GSE145227_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.002,2026-05-06 21:05:02.166724,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE145227_pheno.csv,GSE145227_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.038,2026-05-06 14:16:09.294571,metadata_candidate,TRUE,TRUE,"",0,FALSE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE174507_pheno_harmonized.csv,GSE174507_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.001,2026-05-06 21:05:02.169299,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE174507_pheno.csv,GSE174507_pheno.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.078,2026-05-06 14:16:09.309641,metadata_candidate,TRUE,TRUE,"",0,TRUE
/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype/GSE26378_pheno_harmonized.csv,GSE26378_pheno_harmonized.csv,/Users/felix/Documents/Sepsis_CrossCohort_scRNA/02_processed_data/phenotype,csv,0.007,2026-05-06 21:05:02.460005,metadata_candidate,TRUE,TRUE,"",0,TRUE
