gene_symbol,B/Plasma cell,Dendritic cell,Erythroid,Monocyte/Myeloid,Platelet,T/NK cell
ZDHHC19,0.0507430554846124,0.00103847034149474,0.0035929327874375,0.82486475959349,0.0111943450680768,0.00395851079375459
HK3,0.001591144650147,0.0228764220754306,0.00298283180965646,0.299232541705663,0.00667043762911559,0.00216495477140287
ARG1,0.00188543715781476,0.000602721456136464,0.0664581568436351,0.15739051072772,0.00123330313135787,0.00324956203667991
VNN1,0.000764897375613385,0.00389581142625139,0.00459739761598153,0.129733903544373,0.0478056581758856,0.00040946194953015
TCN1,0.000157558545880206,0.0139230620333514,0,0.0622516983764989,0.00333202717867929,0.00010539403287653
ANKRD22,0.00115194439145569,0.211414726826813,0,0.202434402908463,0.0071190995864915,0.00162043026370038
C3AR1,0.00158384382455744,0.0424459300391521,0.00820526943247528,0.616503357275353,0.0101270295829898,0.0108702328642821
RNASE3,0.000235238017505746,0.00480048853216524,0,0.0907879840104632,0.000714763009955203,0.000139202248617443
TDRD9,0.000593675173508531,0,0,0.0485630531483907,0.0028227859144717,0.00133237093044598
WFDC1,0.00353645692576469,0,0.0704186121217469,0.0135594751406296,4.50545436176462,0.00157894494735368
FAM20A,0.00243118003110472,0.04918885412618,0.001437173114975,0.246716783761724,0.00380802552783758,0.00287156665852327
EMILIN2,0.0634589655063593,0.629908059872748,0.0101158745470801,0.925333733375331,0.0243370347700215,0.0184097447221698
RAB31,0.540331891605994,2.46193276718546,0.0642651670979089,4.53580665264372,0.911992990862299,0.0282127213530081
CD177,0.00545138330458785,0.00391387817708739,0.0120997232664009,2.12266087331166,0.0362328324298056,0.00714270849374084
PGLYRP1,0.000600844294513697,0.00103847034149474,0,0.161155090308471,0.00111625284841914,0.000323964088154598
LILRA6,0.000706503916239663,0.0301850514226696,0.00154609592226477,0.320330638257897,0.00165826580122093,0.00109364656430523
